"","Plot_Name","Network","ParkUnit","PlotCode","SampleDate","IsQAQC","SampleYear","TagCode","TSN","ScientificName","DBHcm","TreeStatusCode","CrownClassLabel","DecayClassCode"
"121","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,2,18034,"Picea rubens",13.3,"DS",NA,"2"
"122","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,3,18034,"Picea rubens",19.1,"AS","Co-dominant",NA
"123","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,5,18034,"Picea rubens",NA,"DF",NA,NA
"124","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,6,18034,"Picea rubens",19.9,"AS","Intermediate",NA
"125","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,7,18034,"Picea rubens",11.6,"DB",NA,"3"
"126","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,8,18034,"Picea rubens",15.5,"DB",NA,"2"
"127","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,11,18034,"Picea rubens",28.4,"AS","Co-dominant",NA
"128","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,12,18034,"Picea rubens",24.5,"AS","Co-dominant",NA
"129","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,13,18034,"Picea rubens",15.7,"DS",NA,"2"
"130","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,14,18034,"Picea rubens",21.7,"AS","Co-dominant",NA
"131","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,15,18034,"Picea rubens",22.2,"AS","Co-dominant",NA
"132","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,16,18034,"Picea rubens",17.7,"DB",NA,"2"
"133","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,18,18034,"Picea rubens",25.1,"AS","Co-dominant",NA
"134","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,20,18034,"Picea rubens",29,"DB",NA,"3"
"135","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,21,18034,"Picea rubens",31.6,"AS","Co-dominant",NA
"136","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,23,18034,"Picea rubens",18.5,"DS",NA,"1"
"137","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,24,18034,"Picea rubens",17.1,"DS",NA,"1"
"138","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,25,18034,"Picea rubens",15.7,"DB",NA,"3"
"139","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,27,18034,"Picea rubens",26.3,"DB",NA,"2"
"140","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,29,18034,"Picea rubens",26,"AS","Co-dominant",NA
"141","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,30,18034,"Picea rubens",25.3,"AS","Co-dominant",NA
"142","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,31,18034,"Picea rubens",18.9,"DB",NA,"3"
"143","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,32,18034,"Picea rubens",NA,"DF",NA,NA
"144","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,34,18034,"Picea rubens",28.1,"AS","Dominant",NA
"145","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,36,18032,"Abies balsamea",11.1,"RS","Sub-canopy",NA
"146","ACAD-001","NETN","ACAD",1,"7/14/2022",FALSE,2022,37,18032,"Abies balsamea",10.6,"RS","Sub-canopy",NA
"234","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,1,18034,"Picea rubens",37.9,"AS","Open grown",NA
"235","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,2,183319,"Pinus banksiana",17.5,"AS","Co-dominant",NA
"236","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,3,183319,"Pinus banksiana",11.9,"DB",NA,"3"
"237","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,5,183319,"Pinus banksiana",17.9,"AS","Intermediate",NA
"238","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,6,183319,"Pinus banksiana",11.8,"DB",NA,"3"
